Range	40.0dB	-107.0dBm
Fixed unit	1	Unit    1	 47.29242	-002.17603	4.5
Fixed unit	2	Unit    2	 47.29195	-002.17570	2.2
Fixed unit	3	Unit    3	 47.29149	-002.17538	1.0
Fixed unit	4	Unit    4	 47.29102	-002.17505	1.0
Fixed unit	11	Unit   11	 47.28775	-002.17277	-0.3
Fixed unit	12	Unit   12	 47.28731	-002.17239	0.0
Fixed unit	13	Unit   13	 47.28686	-002.17202	0.0
Fixed unit	14	Unit   14	 47.28641	-002.17164	0.0
Fixed unit	21	Unit   21	 47.28327	-002.16900	0.0
Mobile unit	22	Unit   22	 47.28282	-002.16862	0.0
Fixed unit	23	Unit   23	 47.28237	-002.16824	0.0
Fixed unit	24	Unit   24	 47.28190	-002.16794	0.0
Fixed unit	31	Unit   31	 47.27855	-002.16594	0.0
Fixed unit	32	Unit   32	 47.27807	-002.16566	0.0
Fixed unit	33	Unit   33	 47.27759	-002.16537	0.0
Fixed unit	34	Unit   34	 47.27711	-002.16509	0.0
Fixed unit	46	Unit   46	 47.27114	-002.16276	0.0
Fixed unit	47	Unit   47	 47.27013	-002.16244	0.0
Fixed unit	48	Unit   48	 47.27013	-002.16244	0.0
Fixed unit	49	Unit   49	 47.26962	-002.16228	0.0
Fixed unit	50	Unit   50	 47.26912	-002.16213	0.8
Latitude	Longitude	Rx(dB)	Best unit
 47.23035	-002.27703	-007.2	0
 47.23035	-002.27625	-007.3	0
 47.23034	-002.27547	-007.4	0
 47.23034	-002.27469	-009.5	0
 47.23034	-002.27391	-010.8	46
 47.23034	-002.27313	-011.6	46
 47.23035	-002.27235	-006.1	0
 47.23035	-002.27157	-006.1	0
 47.23034	-002.27079	-006.0	0
 47.23035	-002.27001	-005.9	0
 47.23034	-002.26923	-005.9	0
 47.23034	-002.26845	-005.8	0
 47.23035	-002.26766	-005.8	0
 47.23034	-002.26688	-005.7	0
 47.23035	-002.26610	-005.7	0
 47.23035	-002.26532	-005.6	0
 47.23035	-002.26454	-005.5	0
 47.23034	-002.26376	-005.5	0
 47.23034	-002.26298	-005.4	0
 47.23034	-002.26220	-005.4	0
 47.23035	-002.26142	-005.3	0
 47.23034	-002.26064	-005.2	0
 47.23035	-002.25986	-005.2	0
 47.23035	-002.25908	-005.1	0
 47.23035	-002.25830	-005.1	0
 47.23035	-002.25752	-005.0	0
 47.23034	-002.25674	-005.0	0
 47.23035	-002.25596	-004.9	0
 47.23035	-002.25518	-004.8	0
 47.23034	-002.25440	-004.8	0
 47.23034	-002.25362	-004.7	0
 47.23035	-002.25284	-004.7	0
 47.23034	-002.25206	-004.6	0
 47.23035	-002.25128	-004.5	0
 47.23034	-002.25050	-004.5	0
 47.23034	-002.24972	-004.4	0
 47.23035	-002.24894	-004.4	0
 47.23034	-002.24816	-004.3	0
 47.23034	-002.24738	-004.2	0
 47.23034	-002.24660	-004.2	0
 47.23034	-002.24582	-004.1	0
 47.23034	-002.24504	-004.1	0
 47.23035	-002.24426	-004.0	0
 47.23035	-002.24348	-003.9	0
 47.23035	-002.24270	-003.9	0
 47.23034	-002.24191	-003.8	0
 47.23035	-002.24113	-003.8	0
 47.23034	-002.24035	-003.7	0
 47.23035	-002.23957	-003.6	0
 47.23035	-002.23879	-003.6	0
 47.23034	-002.23801	-003.5	0
 47.23035	-002.23723	-003.5	0
 47.23035	-002.23645	-003.4	0
 47.23035	-002.23567	-003.3	0
 47.23034	-002.23489	-003.3	0
 47.23035	-002.23411	-003.2	0
 47.23034	-002.23333	-003.2	0
 47.23035	-002.23255	-003.1	0
 47.23035	-002.23177	-003.0	0
 47.23034	-002.23099	-003.0	0
 47.23035	-002.23021	-002.9	0
 47.23035	-002.22943	-002.9	0
 47.23035	-002.22865	-002.8	0
 47.23034	-002.22787	-002.7	0
 47.23035	-002.22709	-002.7	0
 47.23034	-002.22631	-002.6	0
 47.23034	-002.22553	-002.6	0
 47.23034	-002.22475	-002.5	0
 47.23035	-002.22397	-002.5	0
 47.23035	-002.22319	-002.4	0
 47.23035	-002.22241	-002.3	0
 47.23035	-002.22163	-002.3	0
 47.23035	-002.22085	-002.2	0
 47.23035	-002.22007	-002.2	0
 47.23034	-002.21929	-002.1	0
 47.23034	-002.21851	-002.0	0
 47.23035	-002.21773	-002.0	0
 47.23035	-002.21695	-001.9	0
 47.23035	-002.21617	-001.9	0
 47.23035	-002.21538	-001.8	0
 47.23035	-002.21460	-001.8	0
 47.23035	-002.21382	-001.7	0
 47.23035	-002.21304	-001.6	0
 47.23034	-002.21226	-001.6	0
 47.23034	-002.21148	-001.5	0
 47.23035	-002.21070	-001.5	0
 47.23035	-002.20992	-001.4	0
 47.23034	-002.20914	-001.4	0
 47.23035	-002.20836	-001.3	0
 47.23035	-002.20758	-001.3	0
 47.23035	-002.20680	-001.2	0
 47.23034	-002.20602	-001.2	0
 47.23034	-002.20524	-001.1	0
 47.23034	-002.20446	-001.1	0
 47.23035	-002.20368	-001.0	0
 47.23034	-002.20290	-001.0	0
 47.23035	-002.20212	-000.9	0
 47.23035	-002.20134	-000.9	0
 47.23035	-002.20056	-000.8	0
 47.23034	-002.19978	-000.8	0
 47.23035	-002.19900	-000.7	0
 47.23034	-002.19822	-000.7	0
 47.23034	-002.19744	-000.6	0
 47.23034	-002.19666	-000.6	0
 47.23035	-002.19588	-000.6	0
 47.23035	-002.19510	-000.6	0
 47.23035	-002.19432	-000.5	0
 47.23035	-002.19354	-000.6	0
 47.23035	-002.19276	-000.5	0
 47.23035	-002.19198	-000.6	0
 47.23034	-002.19120	-000.5	0
 47.23034	-002.19042	-000.5	0
 47.23035	-002.18964	-001.0	0
 47.23035	-002.18885	-001.0	0
 47.23035	-002.18807	-001.0	0
 47.23035	-002.18729	-000.9	0
 47.23035	-002.18651	-000.9	0
 47.23035	-002.18573	-000.9	0
 47.23035	-002.18495	-000.9	0
 47.23034	-002.18417	-000.8	0
 47.23034	-002.18339	-000.8	0
 47.23035	-002.18261	-001.9	0
 47.23035	-002.18183	-010.2	0
 47.23034	-002.18105	-017.8	0
 47.23035	-002.18027	-021.8	0
 47.23035	-002.17949	-027.1	0
 47.23035	-002.17871	-034.8	0
 47.23034	-002.17793	-029.7	0
 47.23034	-002.17715	-020.2	0
 47.23034	-002.17637	-013.1	0
 47.23035	-002.17559	-016.3	0
 47.23034	-002.17481	-008.3	0
 47.23035	-002.17403	-006.1	0
 47.23035	-002.17325	-023.2	0
 47.23035	-002.17247	-007.2	0
 47.23034	-002.17169	-008.1	0
 47.23035	-002.17091	-015.4	0
 47.23035	-002.17013	-025.4	0
 47.23034	-002.16935	-032.0	0
 47.23034	-002.16857	-020.4	0
 47.23035	-002.16779	-022.1	0
 47.23035	-002.16701	-036.0	0
 47.23035	-002.16623	-039.8	0
 47.23034	-002.16545	-032.3	0
 47.23035	-002.16467	-031.0	0
 47.23035	-002.16389	-031.5	0
 47.23035	-002.16311	-033.4	0
 47.23034	-002.16232	-032.5	0
 47.23035	-002.16154	-031.0	0
 47.23035	-002.16076	-035.1	0
 47.23035	-002.15998	-031.0	0
 47.23034	-002.15920	-027.6	0
 47.23035	-002.15842	-023.9	0
 47.23035	-002.15764	-022.2	0
 47.23035	-002.15686	-020.9	0
 47.23034	-002.15608	-017.2	0
 47.23035	-002.15530	-017.9	0
 47.23035	-002.15452	-019.4	0
 47.23035	-002.15374	-018.4	0
 47.23034	-002.15296	-017.9	0
 47.23035	-002.15218	-017.5	0
 47.23035	-002.15140	-016.8	0
 47.23035	-002.15062	-017.6	0
 47.23034	-002.14984	-016.4	0
 47.23035	-002.14906	-016.5	0
 47.23035	-002.14828	-018.6	0
 47.23035	-002.14750	-023.4	0
 47.23034	-002.14672	-021.6	0
 47.23035	-002.14594	-024.2	0
 47.23035	-002.14516	-028.4	0
 47.23035	-002.14438	-028.5	0
 47.23034	-002.14360	-024.7	0
 47.23035	-002.14282	-019.9	0
 47.23035	-002.14204	-021.3	0
 47.23035	-002.14126	-019.1	0
 47.23034	-002.14048	-012.6	0
 47.23035	-002.13970	-017.4	0
 47.23035	-002.13892	-020.0	0
 47.23035	-002.13814	-021.1	0
 47.23034	-002.13736	-028.7	0
 47.23035	-002.13658	-027.9	0
 47.23035	-002.13579	-026.4	0
 47.23035	-002.13501	-023.7	0
 47.23034	-002.13423	-018.7	0
 47.23035	-002.13345	-018.9	0
 47.23035	-002.13267	-024.9	0
 47.23035	-002.13189	-030.0	0
 47.23034	-002.13111	-029.8	0
 47.23035	-002.13033	-029.4	0
 47.23035	-002.12955	-030.0	0
 47.23035	-002.12877	-030.7	0
 47.23034	-002.12799	-030.4	0
 47.23035	-002.12721	-024.9	0
 47.23035	-002.12643	-026.9	0
 47.23035	-002.12565	-030.8	0
 47.23034	-002.12487	-030.9	0
 47.23035	-002.12409	-031.5	0
 47.23035	-002.12331	-029.3	0
 47.23035	-002.12253	-027.4	0
 47.23035	-002.12175	-025.7	0
 47.23035	-002.12097	-024.2	0
 47.23035	-002.12019	-024.7	0
 47.23035	-002.11941	-024.8	0
 47.23034	-002.11863	-026.6	0
 47.23035	-002.11785	-027.4	0
 47.23035	-002.11707	-025.7	0
 47.23035	-002.11629	-024.9	0
 47.23034	-002.11551	-019.4	0
 47.23035	-002.11473	-015.6	0
 47.23035	-002.11395	-014.6	0
 47.23035	-002.11317	-014.2	0
 47.23034	-002.11239	-027.1	0
 47.23035	-002.11161	-025.0	0
 47.23035	-002.11083	-018.2	0
 47.23035	-002.11004	-016.6	0
 47.23034	-002.10926	-015.8	0
 47.23034	-002.10848	-012.0	0
 47.23034	-002.10770	-008.7	0
 47.23035	-002.10692	-007.9	0
 47.23035	-002.10614	-007.0	0
 47.23034	-002.10536	-006.2	0
 47.23035	-002.10458	-030.8	0
 47.23035	-002.10380	-038.9	0
 47.23034	-002.10302	-040.5	0
 47.23034	-002.10224	-041.4	0
 47.23034	-002.10146	-040.1	0
 47.23035	-002.10068	-034.4	0
 47.23034	-002.09990	-031.1	0
 47.23035	-002.09912	-030.4	0
 47.23035	-002.09834	-028.8	0
 47.23034	-002.09756	-020.3	0
 47.23035	-002.09678	-019.3	0
 47.23034	-002.09600	-015.3	0
 47.23034	-002.09522	-012.9	0
 47.23035	-002.09444	-011.5	0
 47.23035	-002.09366	-009.4	0
 47.23034	-002.09288	-008.7	0
 47.23034	-002.09210	-008.6	0
 47.23034	-002.09132	-008.6	0
 47.23035	-002.09054	-008.9	0
 47.23035	-002.08976	-011.3	0
 47.23034	-002.08898	-013.2	0
 47.23035	-002.08820	-014.9	0
 47.23035	-002.08742	-014.0	0
 47.23035	-002.08664	-014.0	0
 47.23034	-002.08586	-013.4	0
 47.23034	-002.08508	-013.7	0
 47.23035	-002.08430	-013.1	0
 47.23035	-002.08351	-013.5	0
 47.23034	-002.08273	-013.7	0
 47.23035	-002.08195	-013.6	0
 47.23034	-002.08117	-012.4	0
 47.23034	-002.08039	-012.1	0
 47.23034	-002.07961	-012.5	0
 47.23034	-002.07883	-012.3	0
 47.23035	-002.07805	-011.5	0
 47.23035	-002.07727	-011.3	0
 47.23034	-002.07649	-011.3	0
 47.23035	-002.07571	-011.9	0
 47.23035	-002.07493	-012.0	0
 47.23034	-002.07415	-012.3	0
 47.23035	-002.07337	-012.2	0
 47.23034	-002.07259	-012.4	0
 47.23035	-002.07181	-022.4	0
 47.23035	-002.07103	-018.5	0
 47.23035	-002.07025	-024.0	0
 47.23034	-002.06947	-032.4	0
 47.23034	-002.06869	-033.0	0
 47.23034	-002.06791	-035.2	0
 47.23035	-002.06713	-034.3	0
 47.23035	-002.06635	-030.2	0
 47.23035	-002.06557	-024.7	0
 47.23035	-002.06479	-025.0	0
 47.23034	-002.06401	-021.7	0
 47.23035	-002.06323	-019.1	0
 47.23034	-002.06245	-012.3	0
 47.23034	-002.06167	-007.6	0
 47.23035	-002.06089	-007.7	0
 47.23035	-002.06011	-006.9	0
 47.23035	-002.05933	-007.2	0
 47.23035	-002.05855	-023.2	0
 47.23034	-002.05777	-026.6	0
 47.23035	-002.05698	-025.2	0
 47.23034	-002.05620	-030.6	0
 47.23034	-002.05542	-033.4	0
 47.23035	-002.05464	-035.3	0
 47.23034	-002.05386	-036.6	0
 47.23034	-002.05308	-037.6	0
 47.23034	-002.05230	-039.1	0
 47.23034	-002.05152	-041.0	0
 47.23035	-002.05074	-042.2	0
 47.23035	-002.04996	-043.3	0
 47.23034	-002.04918	-041.4	0
 47.23035	-002.04840	-039.7	0
 47.23035	-002.04762	-040.1	0
 47.23035	-002.04684	-040.4	0
 47.23034	-002.04606	-039.9	0
 47.23034	-002.04528	-037.6	0
 47.23035	-002.04450	-035.7	0
 47.23034	-002.04372	-037.7	0
 47.23034	-002.04294	-039.7	0
 47.23035	-002.04216	-035.5	0
 47.23034	-002.04138	-029.2	0
 47.23035	-002.04060	-025.4	0
 47.23034	-002.03982	-027.2	0
 47.23034	-002.03904	-030.8	0
 47.23035	-002.03826	-026.9	0
 47.23035	-002.03748	-023.7	0
 47.23034	-002.03670	-019.2	0
 47.23034	-002.03592	-015.1	0
 47.23034	-002.03514	-015.2	0
 47.23035	-002.03436	-014.9	0
 47.23034	-002.03358	-020.0	0
 47.23034	-002.03280	-019.6	0
 47.23035	-002.03202	-020.9	0
 47.23035	-002.03124	-023.4	0
 47.23034	-002.03045	-027.3	0
 47.23034	-002.02967	-031.2	0
 47.23034	-002.02889	-028.5	0
 47.23035	-002.02811	-024.2	0
 47.23035	-002.02733	-022.7	0
 47.23034	-002.02655	-018.8	0
 47.23035	-002.02577	-019.2	0
 47.23034	-002.02499	-022.8	0
 47.23034	-002.02421	-024.8	0
 47.23034	-002.02343	-030.4	0
 47.23034	-002.02265	-042.1	0
 47.23035	-002.02187	-042.2	0
 47.23035	-002.02109	-039.6	0
 47.23034	-002.02031	-042.3	0
 47.23035	-002.01953	-038.8	0
 47.23035	-002.01875	-038.1	0
 47.23034	-002.01797	-037.4	0
 47.23035	-002.01719	-033.9	0
 47.23034	-002.01641	-029.7	0
 47.23035	-002.01563	-026.2	0
 47.23035	-002.01485	-022.6	0
 47.23035	-002.01407	-018.9	0
 47.23034	-002.01329	-016.3	0
 47.23034	-002.01251	-015.2	0
 47.23034	-002.01173	-011.8	0
 47.23035	-002.01095	-009.0	0
 47.23034	-002.01017	-007.9	0
 47.23035	-002.00939	-007.7	0
 47.23035	-002.00861	-008.5	0
 47.23034	-002.00783	-008.2	0
 47.23034	-002.00705	-008.6	0
 47.23034	-002.00627	-008.6	0
 47.23034	-002.00549	-016.5	0
 47.23035	-002.00471	-011.0	0
 47.23035	-002.00392	-009.6	0
 47.23035	-002.00314	-010.7	0
 47.23035	-002.00236	-011.8	0
 47.23035	-002.00158	-022.8	0
 47.23035	-002.00080	-043.8	0
 47.23034	-002.00002	-039.1	0
 47.22981	-002.33633	-038.2	0
 47.22981	-002.33555	-038.1	0
 47.22982	-002.33477	-038.1	0
 47.22982	-002.33399	-038.1	0
 47.22981	-002.33321	-038.1	0
 47.22981	-002.33243	-038.0	0
 47.22982	-002.33165	-038.1	0
 47.22981	-002.33087	-038.5	0
 47.22981	-002.33009	-039.4	0
 47.22982	-002.32931	-039.2	0
 47.22982	-002.32853	-039.0	0
 47.22981	-002.32775	-039.3	0
 47.22981	-002.32697	-039.3	0
 47.22982	-002.32619	-039.4	0
 47.22982	-002.32541	-039.8	0
 47.22981	-002.32463	-040.0	0
 47.22981	-002.32385	-039.7	0
 47.22982	-002.32307	-040.5	0
 47.22982	-002.32229	-040.0	0
 47.22982	-002.32151	-039.8	0
 47.22982	-002.32073	-040.8	0
 47.22981	-002.31994	-040.8	0
 47.22981	-002.31916	-040.9	0
 47.22981	-002.31838	-040.6	0
 47.22982	-002.31760	-040.6	0
 47.22981	-002.31682	-040.2	0
 47.22981	-002.31604	-039.8	0
 47.22981	-002.31526	-040.4	0
 47.22982	-002.31448	-040.4	0
 47.22982	-002.31370	-039.5	0
 47.22981	-002.31292	-039.3	0
 47.22982	-002.31214	-039.6	0
 47.22982	-002.31136	-039.7	0
 47.22982	-002.31058	-039.9	0
 47.22981	-002.30980	-040.5	0
 47.22982	-002.30902	-039.8	0
 47.22981	-002.30824	-037.7	0
 47.22981	-002.30746	-038.6	0
 47.22981	-002.30668	-038.2	0
 47.22982	-002.30590	-037.9	0
 47.22982	-002.30512	-037.8	0
 47.22981	-002.30434	-038.1	0
 47.22982	-002.30356	-038.4	0
 47.22981	-002.30278	-038.2	0
 47.22981	-002.30200	-038.1	0
 47.22981	-002.30122	-038.2	0
 47.22982	-002.30044	-038.4	0
 47.22982	-002.29966	-038.9	0
 47.22981	-002.29888	-039.5	0
 47.22981	-002.29810	-039.5	0
 47.22982	-002.29732	-039.3	0
 47.22982	-002.29654	-039.9	0
 47.22981	-002.29576	-038.5	0
 47.22982	-002.29498	-036.9	0
 47.22982	-002.29419	-034.8	0
 47.22982	-002.29341	-009.5	46
 47.22982	-002.29263	-033.9	0
 47.22981	-002.29185	-033.7	0
 47.22981	-002.29107	-033.6	0
 47.22981	-002.29029	-007.3	46
 47.22981	-002.28951	-007.2	0
 47.22982	-002.28873	-007.2	0
 47.22981	-002.28795	-007.1	46
 47.22981	-002.28717	-007.1	46
 47.22982	-002.28639	-007.0	46
 47.22982	-002.28561	-007.0	46
 47.22981	-002.28483	-006.9	46
 47.22982	-002.28405	-006.8	46
 47.22982	-002.28327	-006.8	46
 47.22981	-002.28249	-006.7	46
 47.22981	-002.28171	-006.7	46
 47.22981	-002.28093	-006.6	46
 47.22981	-002.28015	-006.6	0
 47.22981	-002.27937	-007.5	0
 47.22981	-002.27859	-007.3	0
 47.22982	-002.27781	-007.4	0
 47.22982	-002.27703	-007.6	0
 47.22982	-002.27625	-010.0	46
 47.22981	-002.27547	-011.0	46
 47.22981	-002.27469	-011.7	46
 47.22981	-002.27391	-011.7	46
 47.22981	-002.27313	-011.6	46
 47.22982	-002.27235	-011.5	46
 47.22982	-002.27157	-006.1	0
 47.22981	-002.27079	-006.0	0
 47.22981	-002.27001	-006.0	0
 47.22982	-002.26923	-005.9	0
 47.22981	-002.26845	-005.9	0
 47.22982	-002.26766	-005.8	0
 47.22981	-002.26688	-005.7	0
 47.22982	-002.26610	-005.7	0
 47.22982	-002.26532	-005.6	0
 47.22982	-002.26454	-005.6	0
 47.22981	-002.26376	-005.5	0
 47.22981	-002.26298	-005.5	0
 47.22981	-002.26220	-005.4	0
 47.22981	-002.26142	-005.3	0
 47.22982	-002.26064	-005.3	0
 47.22982	-002.25986	-005.2	0
 47.22981	-002.25908	-005.2	0
 47.22981	-002.25830	-005.1	0
 47.22982	-002.25752	-005.1	0
 47.22981	-002.25674	-005.0	0
 47.22982	-002.25596	-004.9	0
 47.22981	-002.25518	-004.9	0
 47.22981	-002.25440	-004.8	0
 47.22981	-002.25362	-004.8	0
 47.22981	-002.25284	-004.7	0
 47.22982	-002.25206	-004.6	0
 47.22982	-002.25128	-004.6	0
 47.22981	-002.25050	-004.5	0
 47.22981	-002.24972	-004.5	0
 47.22982	-002.24894	-004.4	0
 47.22982	-002.24816	-004.4	0
 47.22981	-002.24738	-004.3	0
 47.22981	-002.24660	-004.2	0
 47.22981	-002.24582	-004.2	0
 47.22981	-002.24504	-004.1	0
 47.22981	-002.24426	-004.1	0
 47.22982	-002.24348	-004.0	0
 47.22982	-002.24270	-003.9	0
 47.22981	-002.24191	-003.9	0
 47.22981	-002.24113	-003.8	0
 47.22981	-002.24035	-003.8	0
 47.22982	-002.23957	-003.7	0
 47.22982	-002.23879	-003.6	0
 47.22981	-002.23801	-003.6	0
 47.22982	-002.23723	-003.5	0
 47.22982	-002.23645	-003.5	0
 47.22982	-002.23567	-003.4	0
 47.22982	-002.23489	-003.3	0
 47.22981	-002.23411	-003.3	0
 47.22981	-002.23333	-003.2	0
 47.22981	-002.23255	-003.2	0
 47.22981	-002.23177	-003.1	0
 47.22981	-002.23099	-003.0	0
 47.22982	-002.23021	-003.0	0
 47.22982	-002.22943	-002.9	0
 47.22982	-002.22865	-002.9	0
 47.22981	-002.22787	-002.8	0
 47.22982	-002.22709	-002.8	0
 47.22981	-002.22631	-002.7	0
 47.22981	-002.22553	-002.6	0
 47.22981	-002.22475	-002.6	0
 47.22981	-002.22397	-002.5	0
 47.22981	-002.22319	-002.5	0
 47.22982	-002.22241	-002.4	0
 47.22982	-002.22163	-002.3	0
 47.22981	-002.22085	-002.3	0
 47.22981	-002.22007	-002.2	0
 47.22981	-002.21929	-002.2	0
 47.22981	-002.21851	-002.1	0
 47.22981	-002.21773	-002.1	0
 47.22981	-002.21695	-002.0	0
 47.22982	-002.21617	-001.9	0
 47.22982	-002.21538	-001.9	0
 47.22981	-002.21460	-001.8	0
 47.22981	-002.21382	-001.8	0
 47.22981	-002.21304	-001.7	0
 47.22981	-002.21226	-001.7	0
 47.22981	-002.21148	-001.6	0
 47.22981	-002.21070	-001.6	0
 47.22981	-002.20992	-001.5	0
 47.22981	-002.20914	-001.5	0
 47.22982	-002.20836	-001.4	0
 47.22982	-002.20758	-001.4	0
 47.22981	-002.20680	-001.3	0
 47.22981	-002.20602	-001.3	0
 47.22981	-002.20524	-001.2	0
 47.22981	-002.20446	-001.2	0
 47.22981	-002.20368	-001.1	0
 47.22981	-002.20290	-001.1	0
 47.22982	-002.20212	-001.0	0
 47.22982	-002.20134	-001.0	0
 47.22981	-002.20056	-000.9	0
 47.22981	-002.19978	-000.9	0
 47.22981	-002.19900	-000.8	0
 47.22981	-002.19822	-000.8	0
 47.22981	-002.19744	-000.7	0
 47.22981	-002.19666	-000.8	0
 47.22981	-002.19588	-000.7	0
 47.22981	-002.19510	-000.7	0
 47.22982	-002.19432	-000.7	0
 47.22982	-002.19354	-000.7	0
 47.22981	-002.19276	-000.6	0
 47.22981	-002.19198	-000.7	0
 47.22981	-002.19120	-000.6	0
 47.22981	-002.19042	-001.1	0
 47.22981	-002.18964	-001.1	0
 47.22981	-002.18885	-001.1	0
 47.22982	-002.18807	-001.1	0
 47.22982	-002.18729	-001.0	0
 47.22981	-002.18651	-001.0	0
 47.22981	-002.18573	-001.0	0
 47.22981	-002.18495	-001.0	0
 47.22981	-002.18417	-000.9	0
 47.22981	-002.18339	-001.2	0
 47.22981	-002.18261	-002.4	0
 47.22981	-002.18183	-011.4	0
 47.22981	-002.18105	-018.0	0
 47.22982	-002.18027	-021.2	0
 47.22982	-002.17949	-024.3	0
 47.22981	-002.17871	-031.4	0
 47.22981	-002.17793	-031.5	0
 47.22981	-002.17715	-025.6	0
 47.22981	-002.17637	-017.2	0
 47.22981	-002.17559	-020.4	0
 47.22981	-002.17481	-018.5	0
 47.22982	-002.17403	-018.7	0
 47.22982	-002.17325	-032.3	0
 47.22982	-002.17247	-023.3	0
 47.22981	-002.17169	-015.6	0
 47.22981	-002.17091	-023.5	0
 47.22981	-002.17013	-028.4	0
 47.22981	-002.16935	-029.5	0
 47.22981	-002.16857	-027.4	0
 47.22981	-002.16779	-034.0	0
 47.22981	-002.16701	-036.5	0
 47.22981	-002.16623	-038.3	0
 47.22981	-002.16545	-032.0	0
 47.22981	-002.16467	-030.9	0
 47.22981	-002.16389	-030.4	0
 47.22981	-002.16311	-033.5	0
 47.22981	-002.16232	-032.5	0
 47.22981	-002.16154	-031.0	0
 47.22981	-002.16076	-034.3	0
 47.22981	-002.15998	-030.9	0
 47.22981	-002.15920	-029.2	0
 47.22981	-002.15842	-024.4	0
 47.22981	-002.15764	-022.4	0
 47.22981	-002.15686	-020.5	0
 47.22981	-002.15608	-017.0	0
 47.22981	-002.15530	-018.3	0
 47.22981	-002.15452	-019.3	0
 47.22981	-002.15374	-017.5	0
 47.22981	-002.15296	-017.6	0
 47.22981	-002.15218	-017.5	0
 47.22981	-002.15140	-017.1	0
 47.22981	-002.15062	-018.0	0
 47.22981	-002.14984	-017.1	0
 47.22981	-002.14906	-018.4	0
 47.22981	-002.14828	-024.2	0
 47.22981	-002.14750	-027.9	0
 47.22981	-002.14672	-025.4	0
 47.22981	-002.14594	-023.5	0
 47.22981	-002.14516	-029.0	0
 47.22981	-002.14438	-028.2	0
 47.22981	-002.14360	-026.2	0
 47.22981	-002.14282	-023.4	0
 47.22981	-002.14204	-025.3	0
 47.22981	-002.14126	-022.7	0
 47.22981	-002.14048	-021.7	0
 47.22981	-002.13970	-020.6	0
 47.22981	-002.13892	-024.9	0
 47.22981	-002.13814	-024.6	0
 47.22981	-002.13736	-027.6	0
 47.22981	-002.13658	-029.4	0
 47.22981	-002.13579	-028.5	0
 47.22981	-002.13501	-026.0	0
 47.22981	-002.13423	-026.4	0
 47.22981	-002.13345	-021.2	0
 47.22981	-002.13267	-026.8	0
 47.22981	-002.13189	-029.5	0
 47.22981	-002.13111	-029.4	0
 47.22981	-002.13033	-031.8	0
 47.22981	-002.12955	-031.5	0
 47.22981	-002.12877	-028.4	0
 47.22981	-002.12799	-027.5	0
 47.22982	-002.12721	-028.9	0
 47.22981	-002.12643	-026.8	0
 47.22981	-002.12565	-026.4	0
 47.22981	-002.12487	-028.9	0
 47.22981	-002.12409	-029.6	0
 47.22981	-002.12331	-030.7	0
 47.22981	-002.12253	-030.0	0
 47.22981	-002.12175	-026.0	0
 47.22981	-002.12097	-023.7	0
 47.22981	-002.12019	-027.9	0
 47.22981	-002.11941	-028.6	0
 47.22981	-002.11863	-030.0	0
 47.22981	-002.11785	-029.0	0
 47.22981	-002.11707	-028.2	0
 47.22981	-002.11629	-028.9	0
 47.22981	-002.11551	-028.6	0
 47.22981	-002.11473	-024.3	0
 47.22981	-002.11395	-019.5	0
 47.22982	-002.11317	-018.9	0
 47.22981	-002.11239	-030.9	0
 47.22982	-002.11161	-028.7	0
 47.22982	-002.11083	-025.4	0
 47.22982	-002.11004	-021.2	0
 47.22982	-002.10926	-017.3	0
 47.22981	-002.10848	-014.9	0
 47.22982	-002.10770	-009.5	0
 47.22981	-002.10692	-008.0	0
 47.22982	-002.10614	-007.1	0
 47.22982	-002.10536	-017.0	0
 47.22982	-002.10458	-030.9	0
 47.22982	-002.10380	-038.1	0
 47.22982	-002.10302	-038.5	0
 47.22982	-002.10224	-037.3	0
 47.22982	-002.10146	-033.3	0
 47.22981	-002.10068	-032.0	0
 47.22982	-002.09990	-031.4	0
 47.22982	-002.09912	-032.6	0
 47.22982	-002.09834	-030.4	0
 47.22981	-002.09756	-020.4	0
 47.22982	-002.09678	-017.6	0
 47.22982	-002.09600	-014.7	0
 47.22982	-002.09522	-013.1	0
 47.22982	-002.09444	-011.3	0
 47.22982	-002.09366	-009.7	0
 47.22982	-002.09288	-008.6	0
 47.22981	-002.09210	-008.4	0
 47.22981	-002.09132	-007.7	0
 47.22982	-002.09054	-007.8	0
 47.22982	-002.08976	-014.4	0
 47.22981	-002.08898	-012.6	0
 47.22982	-002.08820	-014.3	0
 47.22982	-002.08742	-015.6	0
 47.22982	-002.08664	-015.6	0
 47.22981	-002.08586	-014.4	0
 47.22982	-002.08508	-014.2	0
 47.22982	-002.08430	-014.0	0
 47.22981	-002.08351	-013.6	0
 47.22982	-002.08273	-013.3	0
 47.22982	-002.08195	-013.1	0
 47.22982	-002.08117	-012.2	0
 47.22981	-002.08039	-012.0	0
 47.22982	-002.07961	-011.5	0
 47.22982	-002.07883	-012.3	0
 47.22982	-002.07805	-011.8	0
 47.22982	-002.07727	-011.8	0
 47.22982	-002.07649	-011.6	0
 47.22982	-002.07571	-012.1	0
 47.22982	-002.07493	-012.1	0
 47.22981	-002.07415	-012.3	0
 47.22982	-002.07337	-015.3	0
 47.22982	-002.07259	-021.0	0
 47.22981	-002.07181	-024.2	0
 47.22982	-002.07103	-026.4	0
 47.22982	-002.07025	-034.2	0
 47.22982	-002.06947	-038.1	0
 47.22981	-002.06869	-037.0	0
